,acura,aspiration,audi,bmw,cadillac,engine,honda,hyundai,infiniti,lexus,luxury,performance,price,sport,toyota,volkswagen
acura,0.0,0.0,1.0264286365986435,0.566362002968518,1.2388257913619156,0.6204689438965449,2.179517225216779,0.4354168027344175,2.7521492975466555,1.7766770754818564,0.8644666616552658,0.5662966861650388,0.5445189628728819,0.35456877989659485,0.5766408052002516,0.21652520353369134
aspiration,0.0,0.0,0.8481764206955047,0.980392156862745,0.0,0.0,1.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audi,1.0264286365986435,0.8481764206955047,0.0,1.272264631043257,1.297583330168496,0.709131105827389,0.38916329890734913,0.5909425881894909,1.5624302486496138,1.3066501616119937,0.6481348120409045,0.5531585352361986,0.6955433062651062,0.8440590594299926,0.3348064818534887,1.7977652395176456
bmw,0.566362002968518,0.980392156862745,1.272264631043257,0.0,1.1218417715344846,0.6268081002892961,0.27681660899653976,0.6160934319082825,0.8599931200550395,1.3248542660307367,0.5734369219385868,0.5574136008918618,0.7258028496136496,1.142204454597373,0.33539731682146545,0.3410059676044331
cadillac,1.2388257913619156,0.0,1.297583330168496,1.1218417715344846,0.0,0.0815594160345812,0.292654375182909,0.9515265204034473,1.7456576765296326,2.958182062659675,1.4080540692762604,0.16639211966921247,0.6233071544328471,0.1610072614274904,0.39277297721916726,0.43261951113995245
engine,0.6204689438965449,0.0,0.709131105827389,0.6268081002892961,0.0815594160345812,0.0,0.5014464802314368,0.5374899220639613,0.5752085130859937,0.17722640673460346,0.3093102381688834,0.6579308076100664,0.18671346950969042,0.26526606186004564,0.3451251078515963,0.6414825374198146
honda,2.179517225216779,1.5686274509803921,0.38916329890734913,0.27681660899653976,0.292654375182909,0.5014464802314368,0.0,0.9643201542912245,0.3611971104231166,0.5087440381558028,0.6659267480577136,0.3541215817430651,0.3215864933672785,0.6472491909385112,2.291021671826625,0.7161125319693094
hyundai,0.4354168027344175,0.0,0.5909425881894909,0.6160934319082825,0.9515265204034473,0.5374899220639613,0.9643201542912245,0.0,0.4793404275716614,1.6245753950671986,1.4434477781214559,0.0,0.7468538780387616,0.6189541443401064,1.8694276675294794,0.3563791874554526
infiniti,2.7521492975466555,0.0,1.5624302486496138,0.8599931200550395,1.7456576765296326,0.5752085130859937,0.3611971104231166,0.4793404275716614,0.0,4.504504504504505,0.4965243296921548,0.3667194742709617,0.09990808456220278,0.2838812240958383,0.3462603878116343,0.47673531655225015
lexus,1.7766770754818564,0.0,1.3066501616119937,1.3248542660307367,2.958182062659675,0.17722640673460346,0.5087440381558028,1.6245753950671986,4.504504504504505,0.0,0.9178990311065784,0.2711741842176625,0.7387797820599642,0.5247966413014957,2.1337126600284497,0.3525264394829612
luxury,0.8644666616552658,0.0,0.6481348120409045,0.5734369219385868,1.4080540692762604,0.3093102381688834,0.6659267480577136,1.4434477781214559,0.4965243296921548,0.9178990311065784,0.0,3.53379188489935,0.3868139424936605,0.7937961775660988,0.198609731876862,0.24610336341263328
performance,0.5662966861650388,0.0,0.5531585352361986,0.5574136008918618,0.16639211966921247,0.6579308076100664,0.3541215817430651,0.0,0.3667194742709617,0.2711741842176625,3.53379188489935,0.0,0.5713806842855075,0.5952960786223767,0.7041013906002465,0.5816489748436819
price,0.5445189628728819,0.0,0.6955433062651062,0.7258028496136496,0.6233071544328471,0.18671346950969042,0.3215864933672785,0.7468538780387616,0.09990808456220278,0.7387797820599642,0.3868139424936605,0.5713806842855075,0.0,0.2580150533353974,0.23977940294928665,0.29711795582846384
sport,0.35456877989659485,0.0,0.8440590594299926,1.142204454597373,0.1610072614274904,0.26526606186004564,0.6472491909385112,0.6189541443401064,0.2838812240958383,0.5247966413014957,0.7937961775660988,0.5952960786223767,0.2580150533353974,0.0,1.1923011412025208,0.14070634585619812
toyota,0.5766408052002516,0.0,0.3348064818534887,0.33539731682146545,0.39277297721916726,0.3451251078515963,2.291021671826625,1.8694276675294794,0.3462603878116343,2.1337126600284497,0.198609731876862,0.7041013906002465,0.23977940294928665,1.1923011412025208,0.0,0.8009153318077803
volkswagen,0.21652520353369134,0.0,1.7977652395176456,0.3410059676044331,0.43261951113995245,0.6414825374198146,0.7161125319693094,0.3563791874554526,0.47673531655225015,0.3525264394829612,0.24610336341263328,0.5816489748436819,0.29711795582846384,0.14070634585619812,0.8009153318077803,0.0
