,acura,audi,bmw,honda,hyundai,infiniti,kia,lexus,pontiac,toyota
acura,0.0,0.8743651348803259,0.4272999930818096,1.99203187250996,0.27213550170901096,2.49003984063745,0.08814300320840532,1.4536448799397008,0.0,0.4717970224365695
audi,0.8743651348803259,0.0,1.104621998352164,0.26058432202090803,0.45189727332137536,1.1997232266416678,0.3940642662523362,1.065951447630837,0.3975826972010178,0.26784518548279096
bmw,0.4272999930818096,1.104621998352164,0.0,0.1722928486161192,0.5581696500834463,0.6944071107288138,0.5423630759217912,1.1042707671921157,0.0,0.21504220203214883
honda,1.99203187250996,0.26058432202090803,0.1722928486161192,0.0,0.6583711896767397,0.3170577045022193,0.959590574688133,0.4558775643112993,0.0,2.1559923906150917
hyundai,0.27213550170901096,0.45189727332137536,0.5581696500834463,0.6583711896767397,0.0,0.4793404275716614,6.52836210648484,0.7384433613941812,1.7076502732240437,1.5818234109864828
infiniti,2.49003984063745,1.1997232266416678,0.6944071107288138,0.3170577045022193,0.4793404275716614,0.0,0.5822077317186771,4.030346135609293,0.0,0.23084025854108958
kia,0.08814300320840532,0.3940642662523362,0.5423630759217912,0.959590574688133,6.52836210648484,0.5822077317186771,0.0,1.4350633819660368,0.0,1.1644154634373545
lexus,1.4536448799397008,1.065951447630837,1.1042707671921157,0.4558775643112993,0.7384433613941812,4.030346135609293,1.4350633819660368,0.0,0.0,2.1337126600284497
pontiac,0.0,0.3975826972010178,0.0,0.0,1.7076502732240437,0.0,0.0,0.0,0.0,0.0
toyota,0.4717970224365695,0.26784518548279096,0.21504220203214883,2.1559923906150917,1.5818234109864828,0.23084025854108958,1.1644154634373545,2.1337126600284497,0.0,0.0
