,acura,audi,bmw,cadillac,honda,hyundai,infiniti,lexus,toyota,volkswagen
acura,0.0,0.8743651348803259,0.4198890711663151,1.2388257913619156,1.9685962034216071,0.2721355017090109,2.49003984063745,1.4536448799397008,0.4717970224365695,0.1299151221202147
audi,0.8743651348803259,0.0,1.1288230304844584,0.9494512171964604,0.2544529262086513,0.4518972733213753,1.1997232266416678,1.065951447630837,0.2678451854827909,1.4935280451377366
bmw,0.4198890711663151,1.1288230304844584,0.0,0.8047995317529998,0.2076124567474048,0.5625200900032143,0.6664946680426556,1.1128775834658189,0.2063983488132095,0.2344416027280477
cadillac,1.2388257913619156,0.9494512171964604,0.8047995317529998,0.0,0.1755926251097453,0.6796618002881767,1.7456576765296326,1.748016673389808,0.2618486514794448,0.3244646333549643
honda,1.9685962034216071,0.2544529262086513,0.2076124567474048,0.1755926251097453,0.0,0.6428801028608163,0.3095975232198141,0.4451510333863274,2.1052631578947367,0.5626598465473146
hyundai,0.2721355017090109,0.4518972733213753,0.5625200900032143,0.6796618002881767,0.6428801028608163,0.0,0.4793404275716614,0.7384433613941812,1.5818234109864828,0.3563791874554526
infiniti,2.49003984063745,1.1997232266416678,0.6664946680426556,1.7456576765296326,0.3095975232198141,0.4793404275716614,0.0,4.030346135609293,0.2308402585410895,0.4767353165522501
lexus,1.4536448799397008,1.065951447630837,1.1128775834658189,1.748016673389808,0.4451510333863274,0.7384433613941812,4.030346135609293,0.0,2.1337126600284497,0.117508813160987
toyota,0.4717970224365695,0.2678451854827909,0.2063983488132095,0.2618486514794448,2.1052631578947367,1.5818234109864828,0.2308402585410895,2.1337126600284497,0.0,0.6864988558352402
volkswagen,0.1299151221202147,1.4935280451377366,0.2344416027280477,0.3244646333549643,0.5626598465473146,0.3563791874554526,0.4767353165522501,0.117508813160987,0.6864988558352402,0.0
